,ID,Career_goals_pre,Career_goals_post
0,WiT2023010193,Switching to a new company or industry,
1,WiT2023010067,Starting my own business or freelancing,
2,WiT2023010077,Starting my own business or freelancing,Starting my own business or freelancing
3,WiT2023010018,Starting my own business or freelancing,Getting an oversea job in the new industry
4,WiT2023010103,Switching to a new company or industry,Switching to a new company or industry
5,WiT2023010180,Advancing within my current company,Advancing within my current company
6,WiT2023010146,Getting an oversea job in the new industry,
7,WiT2023010073,Getting an oversea job in the same industry,Getting an oversea job in the same industry
8,WiT2023010040,Starting my own business or freelancing,Getting an oversea job in the new industry
9,WiT2023010049,Getting an oversea job in the new industry,Getting an oversea job in the new industry
10,WiT2023010200,Starting my own business or freelancing,
11,WIT203010220,Switching to a new company or industry,
12,WiT2023010136,Starting my own business or freelancing,
13,WiT2023010187,Switching to a new company or industry,
14,WiT2023010157,Starting my own business or freelancing,Starting my own business or freelancing
15,WiT2023010158,Starting my own business or freelancing,Starting my own business or freelancing
16,WiT2023010249,Switching to a new company or industry,Starting my own business or freelancing
17,WiT2023010089,Getting an oversea job in the new industry,
18,WiT2023010228,Starting my own business or freelancing,Getting an oversea job in the same industry
19,WiT2023010251,Starting my own business or freelancing,Starting my own business or freelancing
20,Volunteer,,Switching to a new company or industry
21,Volunteer,,Advancing within my current company
22,Volunteer,,Getting an oversea job in the same industry
23,Volunteer,,Getting an oversea job in the new industry
24,Volunteer,,Getting an oversea job in the same industry
25,Volunteer,,Getting an oversea job in the same industry
26,Volunteer,,Getting an oversea job in the same industry
27,Volunteer,,Getting an oversea job in the same industry
28,Volunteer,,Getting an oversea job in the same industry
29,WiT2023010220,,Switching to a new company or industry
